Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150401578377713,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150402654486312,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150403696965462,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150404766684775,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150405835219249,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150406910611420,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150407912198240,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150408987855001,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815041040844790,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150411128688818,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150412183837989,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150413128789124,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150414202629145,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150415226944560,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150416281342325,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150417397215051,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150418327803930,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150419457964019,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150420505326899,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150421460185650,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150422488143470,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150423539806704,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150424543347014,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150425519278232,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150426499775626,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150427542545297,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150428550620687,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150429745241829,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150430798360980,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150431825493104,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150432842361304,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150433820200695,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150434784603559,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150435859455385,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150436839273351,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150437766484363,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150438787557220,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150439807942599,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150440816931347,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150441781647786,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150442841474079,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150443848417364,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150444877109896,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150445842269464,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150446857904819,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150447884811970,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150448954161942,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815045038671150,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150451123405465,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150452647249607,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150453569252605,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150454617789636,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150455589931144,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150456548129946,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150457566647620,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150458552949279,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150459517804642,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150500812598577,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150501814528226,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150502985233342,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150503972535978,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815050501909772,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815050636958473,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815050782932902,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150508109938989,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815050992313388,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815051058666240,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815051133163967,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815051201941878,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815051362349235,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815051475715898,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150515104686633,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150516178420903,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150517103816025,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150518150948358,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150519210434502,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150520208799866,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150521203997065,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150522141143391,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150523126268276,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150524134952784,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150525160971145,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150526148219412,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150527122204320,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815052869523108,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150528963514605,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150529881427568,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150530940337188,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150531879630075,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150532826209355,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150533871419784,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150534818874484,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150535855971247,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150536799911671,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150537717274549,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150538740533127,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150539708550044,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150540719907869,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150541722949547,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150542777907977,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150543742858030,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150544699885494,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150545694196883,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150546718216963,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150547804323934,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150548807282467,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150549800224453,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150550818551254,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150551828204903,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150553162141659,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150554131316152,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150555231414683,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150556328340154,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150557331294643,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150558266233942,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150559256923547,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150600625313217,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150601684425946,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150602752716415,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150603930756080,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150605106476167,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150606141327862,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150607229761321,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150608307790292,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150609366977707,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150610457445979,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150611533633661,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150612560349542,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150613541406727,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150614551636823,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150615602176266,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150616589587127,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150617789913899,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150618785911580,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150619792916406,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150620798784340,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150621739706121,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150622718823642,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150623707559812,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150624690110831,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150625720622100,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150626648972757,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150627648242606,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150628690701828,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150629739992070,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150630848844860,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150631836371975,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150632864743626,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150633885160636,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150634954384203,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150635912928037,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150636905626957,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150637878408961,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150638959303171,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815064029922180,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC8815064156127257,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150642152550976,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150643328175240,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150644335811297,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150645492901506,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150646514198037,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150647525927797,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150648511952629,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150649532353234,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150650578787415,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150651567454092,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150652697150592,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150653623610448,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,14383158,ProductName,Insurance Company,GC88150654576952234,25/12/2019 to 19/12/2020,SGD,0.1,none,PAID
